Scraped_URL,Real Location,Type,Price,Bath(s),Area,Purpose,Bedroom(s),Added,Location,Description,Amenities: Main Features,Amenities: Rooms,Amenities: Business and Communication,Amenities: Community Features,Amenities: Healthcare Recreational,Amenities: Nearby Locations and Other Facilities,Amenities: Other Facilities,Initial Amount,Monthly Installment,Remaining Installments
https://www.zameen.com/Property/e_11_e-11_1_get_in_touch_now_to_buy_a_house_in_e-11_1_islamabad-53234977-3230-1.html,"E-11/1, E-11",House,PKR9 Crore,6,12 Marla,For Sale,6,4 months ago,"E-11, Islamabad, Islamabad Capital",E-11/1 MPCHS 12 Marla 3 story 6 bedroom house for sale Demand 9 cr,"Built in year: 2025, Parking Spaces: 2, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 2","Bedrooms: 5, Bathrooms: 6, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room, Gym, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Intercom","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre","Lawn or Garden, Swimming Pool, Sauna, Jacuzzi","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled",,,
https://www.zameen.com/Property/islamabad_soan_garden_1_kanal_house_for_sale_in_soan_garden_islamabad-53355425-338-1.html,"Soan Garden, Islamabad",House,PKR7.35 Crore,6,1 Kanal,For Sale,9,10 hours ago,"Soan Garden, Islamabad, Islamabad Capital","1 Kanal House for Sale Soan Garden, Islamabad A luxurious and spacious 1 Kanal house is available for sale in Soan Garden, Islamabad, located on a prime second corner plot (Plot #147). This property offers premium living, modern design, and ample space for a large family. Demand: PKR 73.5 Million (7 Crore 35Lakh) Water bore available Gas connection available Parking space for 5 cars Key Features: 8 spacious bedrooms 9 modern washrooms Servant quarter available 2 elegant drawing rooms 2 modern kitchens 2 TV lounges Second corner plot with excellent visibility and access Premium location in a secure and peaceful neighborhood This well-planned and luxurious house is ideal for family living, entertaining guests, and investment purposes. Contact for details & visit:","Built in year: 2025, Parking Spaces: 5, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Other Main Features, Furnished","Bedrooms: 9, Bathrooms: 9, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room, Gym, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Lawn or Garden, Swimming Pool, Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Security Staff, Other Facilities",,,
https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_f_5_marla_corner_designer_house_for_sale-53236119-8527-1.html,"MPCHS - Block F, MPCHS - Multi Gardens",House,PKR2.85 Crore,6,5.6 Marla,For Sale,5,4 months ago,"B-17, Islamabad, Islamabad Capital","5 Marla Corner Designer House for Sale in Block F B-17 Amenities & Features: 5 Spacious Bedrooms with Attached Bathrooms Stylish TV Lounge Modern Open Kitchen Drawing Room Dining Area Store Room Powder Room 3 Car Parking Space Front Open View Tiled Flooring Solid Wood Doors & Cupboards Electricity, Water & Gas Connections Available Laundry Area Excellent Ventilation & Natural Light Nearby Facilities Masjid within Walking Distance Parks & Green Belts Commercial Market Nearby Schools & Colleges in Vicinity Easy Access to Main Road & Public Transport For more details contact Us","Built in year: 2025, Parking Spaces, Double Glazed Windows, Flooring, Electricity Backup, Waste Disposal, Floors: 3","Bedrooms: 5, Bathrooms: 5, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 1, Powder Room, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room","Broadband Internet Access, Satellite or Cable TV Ready, Intercom","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre",Lawn or Garden,"Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Security Staff, Other Facilities",,,
https://www.zameen.com/Property/dha_defence_dha_defence_phase_5_5_marla_designer_house_for_sale-53356504-10991-1.html,"DHA Defence Phase 5, DHA Defence",House,PKR3.8 Crore,5,5 Marla,For Sale,3,5 months ago,"DHA Defence, Islamabad, Islamabad Capital",DHA Islamabad . 5 Marla House For Sale In DHA Phase 5 Islamabad Whatsapp Husnain Mughal View Contact Detail Blue Rock investments. Property Features: 3 Spacious Bedrooms Attached Bathrooms Drawing Room Powder Room 2 Comfortable TV Lounges Dining Room Fully Equipped Kitchen 3 Store Room 2 Double Terrace WiFi Installed Car Parking Beautiful Lawn Available For Visit Prime Location Near Masjid Demand 3 crore 80 lac,"Built in year: 2025, Parking Spaces: 1, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Other Main Features","Bedrooms: 3, Bathrooms: 5, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room, Gym, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room","Broadband Internet Access, Satellite or Cable TV Ready, Intercom","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre","Lawn or Garden, Swimming Pool, Sauna, Jacuzzi","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled",,,
https://www.zameen.com/Property/kashmir_highway_eighteen_10_marla_villa_available_on_installments_in_eighteen_islamabad-51696494-12602-1.html,"Eighteen, Kashmir Highway",House,PKR6.37 Crore,5,15 Marla,For Sale,4,3 months ago,"Kashmir Highway, Islamabad, Islamabad Capital",10 Marla Villa Shell &Amp; Core With 5.5 Marla Extra Land Available On Installments In Cluster C Eighteen Islamabad . 3 Years Payment Schedule Delivery In 2027 Shell & Booking With 15% Down Payment,"Built in year: 2024, Parking Spaces: 2, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Other Main Features","Bedrooms: 5, Bathrooms: 6, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room, Gym, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Lawn or Garden, Swimming Pool, Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_h_bahria_enclave_sector_h_the_galleria_mall_and_residency_two_bedroom_apartment_for_sale-53204899-11983-1.html,"Bahria Enclave - Sector H, Bahria Enclave",Flat,PKR1.19 Crore,2,6.1 Marla,For Sale,2,5 months ago,"Bahria Town, Islamabad, Islamabad Capital","Bahria Enclave Islamabad Sector H The Galleria Mall & Residency 2 Bedroom Silver Category Apartment For Sale Park Facing 1,366 Sqft covered Area Proper Residential Building Tower 3 2 Bedroom Attech Washroom Specious Kitchen TV Lounge Laundry space Balcony Under Ground Dedicated Car parking Jamia Masjid 4 Lift 24/7 Operational Ground Floor Shopping Mall 8 Kanal Park Water Gas slender Electricity Security Mentenence 24/7 Near to School, Hospital, Bank's, Market's. For More info please contact/What's up","Built in year: 2023, Parking Spaces: 1, Lobby in Building, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floor: 3, Floors in Building: 9, Elevators: 8, Service Elevators in Building, Other Main Features","Bedrooms: 2, Bathrooms: 2, Drawing Room, Dining Room, Kitchens: 1, Study Room, Prayer Room, Powder Room, Gym, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Business Center or Media Room in Building, Conference Room in Building, Intercom, ATM Machines, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Sauna, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Laundry or Dry Cleaning Facility, Facilities for Disabled, Other Facilities",,,
https://www.zameen.com/Property/d_17_margalla_view_housing_society_luxury_10_marla_house_available_for_sale_on_main_boulevard_of_d-17-53330626-3160-1.html,"Margalla View Housing Society, D-17",House,PKR4.25 Crore,6,10 Marla,For Sale,4,3 months ago,"D-17, Islamabad, Islamabad Capital","10 Marla ( 30*70 ) Sun Facing On Main Boulevard House. Available For Sale In Margalla View Co-Operative Housing Society. MVCHS D-17 Islamabad. House Size 30*70. 6 Bedrooms. 6 Baths. 2 Drawing Dining. 2 Kitchen. 2 TV Lounge. 2 Car Parking Space. Mumty Room+ Bath. Electricity , Water And Gas Available. Note: Original Pictures And Fair Deal Is Our Main Priority. Interested People Can Contact Easily.","Built in year: 2, Parking Spaces: 1, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Other Main Features, Furnished","Bedrooms: 6, Bathrooms: 6, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 2, Lounge or Sitting Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Lawn or Garden, Swimming Pool, Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
https://www.zameen.com/Property/d_17_margalla_view_housing_society_1_kanal_50_90_proper_corner_with_basement_house_available_for_sale_in_margalla_view_co-operative_housing_society_mvchs_d-17_islamabad-51644191-3160-1.html,"Margalla View Housing Society, D-17",House,PKR5.85 Crore,6,1 Kanal,For Sale,8,1 day ago,"D-17, Islamabad, Islamabad Capital","1 Kanal ( 50*90 ) Proper Corner with Basement House. Available For Sale In Margalla View Co-Operative Housing Society. MVCHS D-17 Islamabad. House Size 50*90. 8 Bedrooms. 8 Baths. 2 Drawing Dining. 2 Kitchen. 2 TV Lounge. 2 Car Parking Space. Electricity , Water And Gas Available. Note: Original Pictures And Fair Deal Is Our Main Priority. Interested People Can Contact Easily.","Built in year: 2023, Parking Spaces, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Furnished","Bedrooms: 1, Bathrooms: 1, Drawing Room, Dining Room, Kitchens, Study Room, Prayer Room, Powder Room, Gym, Store Rooms, Steam Room, Lounge or Sitting Room, Laundry Room","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Lawn or Garden, Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
https://www.zameen.com/Property/islamabad_karakoram_diplomatic_enclave_a_centrally_located_flat_is_available_for_sale_in_karakoram_diplomatic_enclave-53204062-9063-1.html,"Karakoram Diplomatic Enclave, Islamabad",Flat,PKR7.5 Crore,2,8.9 Marla,For Sale,2,4 months ago,"Karakoram Diplomatic Enclave, Islamabad, Islamabad Capital","Price of PKR Rs. 75000000 is nothing for a sizeable property like the one in question. You will find current market rates quite attractive in Karakoram Diplomatic Enclave. The spacious property for sale comes with a reasonable price, so check it out today. 2000 Square Feet sized units are hard to come by for sale, so make your decision today. You can now purchase your Flat at an amazing price. Buy your Flat with desired facilities in a highly popular area of Karakoram Diplomatic Enclave. Some of the salient features of this property are described here. Outdoor play is great for children and luckily the property has a kids play area. Stylish yet practical facilities are installed for the differently-abled to navigate in the Flat. Having a community swimming pool is an amenity that everyone can enjoy. The Flat is centrally heated to maintain the temperature indoors. Not to worry if you cannot wash loads of clothes, as there is a laundry nearby. A dedicated laundry room is ideal in the Flat, especially for large families. The shared kitchen in the building allows you to share recipes and learn new ones. You can get in touch with us today for the right property investment advice.","Lobby in Building, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Service Elevators in Building, Other Main Features","Drawing Room, Dining Room, Kitchens: 1, Study Room, Prayer Room, Powder Room, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Business Center or Media Room in Building, Conference Room in Building, Intercom, ATM Machines, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Laundry or Dry Cleaning Facility, Communal/Shared Kitchen, Facilities for Disabled, Other Facilities",,,
https://www.zameen.com/Property/islamabad_g-10_beautiful_sun-facing_corner_house_for_sale_g-10_2_islamabad-53322117-167-1.html,"G-10, Islamabad",House,PKR19 Crore,-,1.2 Kanal,For Sale,-,5 months ago,"G-10, Islamabad, Islamabad Capital","Property Details: Plot Size: 60x90 (600 sq. yds) Location: Prime corner plot, sun-facing ideal for natural light Demand: PKR 19 Crore Ground Floor: 4 spacious bedrooms Drawing & dining room Living room Modern kitchen First Floor: 3 bedrooms Large lounge area Big kitchen dining (no drawing room) Highlights: Beautiful front elevation Corner house with excellent ventilation and sunlight Ideal for large families",,,,,,,,,,
https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_b1_sector_b_6_marla_slightly_used_house_excellent_construction_quality_with_10_kw_solar_installed_sun_facing_available_for_sale-53332278-11972-1.html,"Bahria Enclave - Sector B1, Bahria Enclave",House,PKR2.8 Crore,5,6 Marla,For Sale,3,1 week ago,"Bahria Town, Islamabad, Islamabad Capital",Sector B 6 Marla Slightly Used House Excellent Construction Quality With 10 KW Solar Installed Sun Facing Available For Sale Note: Most Beautiful Location Of Sector B Walking Distance From Mosque Park And Commercial. Meeting With Director Owner Accommodation: 3 Bedrooms With Attach Bathrooms 1 Kitchen 2 Tv Lounge Drawing &Amp; Dinning Room Servant Quarter With Attached Bath Front Terrace 2 Car Parking Note: Best Quality Guaranteed Construction &Amp; Finishing Material. Ideal Location For Living And Enjoying The Amenities &Amp; Live In A Healthy Natural Environment Contact For More Details:,"Built in year: 2015, Parking Spaces: 2, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Other Main Features, Furnished","Bedrooms: 3, Bathrooms: 4, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 1, Study Room, Prayer Room, Powder Room, Gym, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room","Broadband Internet Access, Satellite or Cable TV Ready, Intercom","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre","Lawn or Garden, Swimming Pool, Sauna, Jacuzzi","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
https://www.zameen.com/Property/f_10_f-10_1_1_kanal_house_available_for_sale_f10_1-53280844-3276-1.html,"F-10/1, F-10",House,PKR16.5 Crore,5,1 Kanal,For Sale,5,4 months ago,"F-10, Islamabad, Islamabad Capital",1 KANAL HOUSE AVAILABLE FOR SALE F10/1 MORE INFORMATION CALL ALI View Contact Detail View Contact Detail,"Built in year, Parking Spaces, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Other Main Features","Bedrooms: 5, Bathrooms: 5, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 1, Study Room, Prayer Room, Powder Room, Gym, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Lawn or Garden, Swimming Pool, Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places",,,,
https://www.zameen.com/Property/g_11_g-11_2_5_5_marla_beautiful_house_for_sale_in_g-11_2_islamabad-53323565-3331-1.html,"G-11/2, G-11",House,PKR6.3 Crore,5,5.5 Marla,For Sale,6,3 months ago,"G-11, Islamabad, Islamabad Capital","Presenting a stunning and well-maintained 5.5 Marla house located in one of the most sought-after sectors of Islamabad G-11/2. This property is designed for those who value modern living, comfort, and accessibility in a peaceful neighborhood. This spacious house features 6 bedrooms, 5 elegantly designed washrooms, and 3 fully equipped kitchens ideal for large families or those who prefer multi-unit living. Every floor has been constructed with attention to detail, ensuring both functionality and style. Property Features: Plot Size: 5.5 Marla Location: G-11/2, Islamabad Bedrooms: 6 Washrooms: 5 Kitchens: 3 Car Parking Space: Available Terrace & open area for natural light and ventilation 24/7 water, gas, and electricity supply Nearby Facilities: Walking distance to markets, schools, and mosques Easy access to Kashmir Highway and GT Road Peaceful environment with family-oriented surroundings Demand: 6.30 Crore This is a perfect opportunity to own a premium home in one of Islamabads prime locations ideal for both living and investment purposes. For more details or a visit, please contact now.","Parking Spaces, Floors: 2","Bedrooms, Bathrooms: 5, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 3, Lounge or Sitting Room","Broadband Internet Access, Satellite or Cable TV Ready","Community Lawn or Garden, Community Gym, Mosque",,"Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Security Staff, Other Facilities",,,
https://www.zameen.com/Property/islamabad_d-17_brand_new_luxury_house-53259946-737-1.html,"D-17, Islamabad",House,PKR7.25 Crore,7,1 Kanal,For Sale,5,2 months ago,"D-17, Islamabad, Islamabad Capital","1 KANAL HOUSE, IN CDA SECTOR NEWLY CONSTRUCTED, MAIN DOUBLE ROAD HOUSE WITH PARK FACING MARKET AT WALKING DISTANCE. A+ MATERIAL USED IN CONSTRUCTION, LAVISH FINISHING FILLING EVERY INCH WITH LUXURY. 5 BED ROOMS 2 DINING ROOM 2 DRAWING ROOM 2 LOUNGE 2 KITCHEN ROOFTOP SITTING AREA WITH BBQ AREA, PERFECT HOME FOR LIVING","Built in year: 2025, Parking Spaces: 2, Double Glazed Windows, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Other Main Features, Furnished","Bedrooms: 5, Bathrooms, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 2, Store Rooms: 2, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Lawn or Garden, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Security Staff, Other Facilities",,,
https://www.zameen.com/Property/d_12_d-12_2_on_excellent_location_d-12_2_10_marla_house_up_for_sale-52925710-3155-1.html,"D-12/2, D-12",House,PKR11.4 Crore,6,10 Marla,For Sale,6,2 months ago,"D-12, Islamabad, Islamabad Capital","Top Location Designer House Is Available For Sale In Located At Prime Location Of D-12/2 Islamabad Size ( 35X70) 10 Marla CDA Sector Great Opportunity For You, Don'T Miss It. . . Original Pictures And Video Are Attached About The Property: 6 Bedrooms 6 Washrooms 2 Drawing Dining 2 Kitchens 2 Tv Lounge Servent With Mummty 2 Car Parking Tille Flooring Ideal Locality Excellent Wood Work Beautiful Location Upscale Neighbor Hood Electricity Meters Are Available and also gas meter installed Water Boring Also Water Supply Facility Available All Facilities Are Available Which Is The Need Of Living Easy Access By Margalla Avenue And Near To Main Double Road Near To School, College, Market, Masjid, And Metro Cash And Carry Public Transport, Hospitals And Etc. Located In One Of The Best Locations Of D-12 Islamabad Just Call Us For Visit. . . If U Want To Live In An Environment Which Is Absolutely Secured And Peaceful Then It Is Right Time And Right Place To Invest Ur Money More Details Please Call Deal With Owner","Built in year: 2026, Parking Spaces: 2, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Other Main Features, Furnished","Bedrooms: 5, Bathrooms: 5, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room, Gym, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Lawn or Garden, Swimming Pool, Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_n_sector_n_5_marla_grey_structure_available_for_sale-52874328-11975-1.html,"Bahria Enclave - Sector N, Bahria Enclave",House,PKR1.58 Crore,3,5 Marla,For Sale,3,2 months ago,"Bahria Town, Islamabad, Islamabad Capital",Sector N 5 Marla Grey Structure House For Sale Ideal Location 3 Bedrooms with Attached Bathrooms Kitchen 2 TV Lounge Drawing and Dining Room 1 Servant Quarter with Bathroom Beautiful Terrace View Car Poarch Peaceful Environment Attractive and Splendid Views All Living Facilities and Amenities are Available Secure Living Standards 24 7 Power Supply and Many More Come and avail this opportunity because all basic requirements are available at your door step Contact us for More Details,"Built in year: 2025, Parking Spaces: 1, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Other Main Features, Furnished","Bedrooms: 3, Bathrooms: 3, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 1, Study Room, Prayer Room, Powder Room, Gym, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Lawn or Garden, Swimming Pool, Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_f_5_marla_corner_designer_house_for_sale-53239273-8527-1.html,"MPCHS - Block F, MPCHS - Multi Gardens",House,PKR2.8 Crore,4,5.6 Marla,For Sale,4,4 months ago,"B-17, Islamabad, Islamabad Capital","5 Marla Corner Designer House for Sale in Block F B-17 Amenities & Features: 4 Spacious Bedrooms with Attached Bathrooms Stylish TV Lounge Modern Open Kitchen Drawing Room Dining Area Store Room Powder Room 1 Car Parking Space Front Open View Tiled Flooring Solid Wood Doors & Cupboards Electricity, Water & Gas Connections Available Laundry Area Excellent Ventilation & Natural Light Nearby Facilities Masjid within Walking Distance Parks & Green Belts Commercial Market Nearby Schools & Colleges in Vicinity Easy Access to Main Road & Public Transport For more details contact Us","Built in year: 2025, Parking Spaces, Double Glazed Windows, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Other Main Features","Bedrooms: 4, Bathrooms: 4, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 2, Store Rooms: 2, Lounge or Sitting Room, Laundry Room","Broadband Internet Access, Satellite or Cable TV Ready, Intercom","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre",Lawn or Garden,"Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Security Staff, Other Facilities",,,
